match_url,match_id,competition,season,match_date,home_team,away_team,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,189158,Esteban Abadie,flanker,7,80,0,26,11,2,0,5,0,0,,0,14,4,0,0,0,0,0,6,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,173163,Seta Tuicuvu,sub 7,22,14,0,8,1,0,0,0,0,1,,0,1,0,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,243819,Mathis Ferte,sub 6,21,6,0,0,0,0,0,2,0,0,,0,4,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,177769,Teddy Baubigny,hooker,2,66,0,8,9,0,0,2,1,0,,0,13,0,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,174159,Dany Priso,loosehead prop,1,72,0,11,7,0,0,1,0,0,,0,9,3,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,226158,Melvyn Jaminet,sub 5,20,23,0,23,5,1,1,3,1,1,,3,1,0,0,4,0,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,253133,Mikheil Shioshvili,number eight,8,61,0,53,10,5,1,1,0,1,,0,8,2,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,243604,Gaël Drean,right wing,14,80,0,64,6,4,1,1,0,1,,0,9,4,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,110706,Beka Gigashvili,sub 8,23,30,0,10,5,1,0,3,0,0,,0,12,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,138386,Baptiste Serin,scrum half,9,74,0,5,5,0,0,72,2,0,,0,7,2,0,18,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,134770,David Ribbans,second row,5,80,0,12,9,2,0,2,1,1,,0,10,0,0,0,0,0,0,5,2,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,218680,Kyle Sinckler,tighthead prop,3,50,0,0,5,0,0,1,0,0,,0,10,1,1,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,242935,Junior Kpoku,sub 4,19,19,0,10,2,1,0,0,0,0,,0,7,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,229878,Marius Domon,full back,15,67,0,36,9,0,0,1,0,2,,5,3,2,1,3,1,1,0,0,0,0,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,108215,Mathieu Smaili,outside centre,13,80,1,39,8,0,1,5,1,1,,5,6,2,1,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,199804,Lewis Ludlam,flanker,6,80,0,41,8,0,0,2,0,2,,0,15,2,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,202239,Tomas Albornoz,fly half,10,57,0,29,9,1,0,11,0,0,,0,7,1,0,6,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,244349,Pierre Damond,sub 1,16,14,0,0,2,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,115231,Brian Alainu'uese,sub 3,18,27,0,5,4,0,0,0,0,0,,0,9,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,237155,Justo Piccardo,sub 6,21,16,0,7,1,1,0,0,0,0,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,241442,Alex Masibaka,sub 4,19,16,0,6,2,4,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,142984,Billy Vunipola,number eight,8,73,0,46,20,0,0,3,1,1,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,143333,Lennox Anyanwu,inside centre,12,66,0,17,12,0,1,4,0,1,,0,4,2,2,2,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,161477,Ali Price,scrum half,9,66,0,52,12,3,0,69,3,1,,0,1,1,0,10,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,188619,Luka Japaridze,sub 8,23,26,0,0,3,1,0,1,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,233066,Auguste Cadot,outside centre,13,78,0,46,10,3,0,3,1,0,,0,5,0,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,233098,Tyler DuGuid,second row,5,73,0,3,4,0,0,1,0,1,,0,3,0,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,152393,Marco Tauleigne,flanker,6,80,0,13,6,0,0,1,0,1,,0,3,0,0,0,0,0,0,6,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,184521,Donovan Taofifenua,sub 7,22,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,213609,Enzo Forletta,loosehead prop,1,54,0,2,6,0,0,3,0,0,,0,5,1,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,225289,Wilfrid Hounkpatin,tighthead prop,3,54,0,19,4,2,0,1,0,0,,0,6,0,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,161907,Alex Becognee,flanker,7,71,2,8,6,0,0,2,0,1,,10,7,1,1,0,0,0,0,2,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,184178,Leo Coly,sub 5,20,14,0,10,2,0,1,9,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,155927,Tom Banks,full back,15,80,0,46,10,3,0,3,0,2,,0,1,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,205560,Domingo Miotti,fly half,10,80,0,36,23,3,0,25,3,0,,16,3,1,0,6,5,2,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,175415,Jordan Uelese,hooker,2,54,1,7,4,1,0,6,0,0,,5,8,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,133687,Christopher Tolofua,sub 1,16,26,1,7,3,0,0,1,0,1,,5,0,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,172059,Gabriel N'Gandebe,right wing,14,80,1,46,7,4,2,3,2,1,,5,2,4,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,206267,Bastien Chalureau,sub 3,18,7,0,7,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,141337,Florian Verhaeghe,second row,4,80,0,12,11,0,0,3,3,1,,0,7,0,0,0,0,0,0,7,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,244765,Mael Moustin,left wing,11,71,0,70,12,6,0,3,2,1,,0,3,1,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Montpellier,home,229853,Baptiste Erdocio,sub 2,17,26,0,4,4,1,0,2,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,122465,Lekima Tagitagivalu,number eight,8,61,0,15,4,1,0,0,0,0,,0,10,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,104008,Guram Gogichashvili,loosehead prop,1,48,0,0,2,0,0,1,0,1,,0,12,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,137093,Jonny Hill,second row,4,80,0,0,1,0,0,1,0,0,,0,16,6,0,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,237222,Maxime Baudonne,flanker,6,39,0,1,2,0,0,2,2,0,,0,5,0,0,0,0,0,0,2,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,145029,Nathan Hughes,sub 5,20,32,0,12,5,2,0,2,2,2,,0,8,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,187980,Geronimo Prisciantelli,full back,15,54,0,4,3,0,0,2,0,2,,0,2,2,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,240624,Selestino Ravutaumada,right wing,14,66,0,37,3,1,0,0,0,2,,0,11,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,254480,Shingi Manyarara,flanker,7,66,0,1,2,0,0,0,0,0,,0,19,3,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,240623,Vinaya Habosi,sub 7,22,27,0,12,3,3,0,1,1,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,207407,Demba Bamba,sub 8,23,32,0,1,2,0,0,0,0,0,,0,4,1,0,0,0,0,0,0,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,211021,Romain Taofifenua,second row,5,14,0,5,5,1,0,1,0,1,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,258004,Yanis Basse,sub 1,16,17,1,1,1,1,1,0,0,0,,5,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,254579,Edouard Jabea Njocke,sub 2,17,32,0,0,0,0,0,0,0,0,,0,10,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,114612,Gia Kharaishvili,tighthead prop,3,48,0,6,4,0,0,0,0,1,,0,3,0,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,254578,Soumaila Camara,sub 4,19,32,0,0,0,0,0,0,0,0,,0,4,1,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,223249,Joey Manu,inside centre,12,80,0,44,10,2,0,3,1,0,,0,8,3,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,103315,Diego Escobar,hooker,2,63,0,4,2,0,0,0,0,1,,0,13,1,2,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,111864,Max Spring,left wing,11,80,0,17,4,2,0,1,0,2,,0,4,1,1,2,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,199515,Gael Fickou,outside centre,13,74,1,15,4,0,1,7,2,0,,5,10,2,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,253274,Ugo Seunes,fly half,10,80,0,49,6,1,0,11,0,2,,7,6,1,1,8,2,1,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,243934,Leo Carbonneau,scrum half,9,73,0,9,3,0,0,30,0,0,,0,5,2,0,9,0,0,0,0,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,104480,Thomas Lainault,sub 3,18,66,0,3,1,0,0,0,0,0,,0,21,0,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288614,288614,1002,202501,2026-02-28,Montpellier,Racing 92,Racing 92,away,215421,Antoine Gibert,sub 6,21,26,0,0,0,0,0,5,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,138243,Thierry Paiva,sub 2,17,27,0,6,3,0,0,0,0,0,,0,10,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,206243,Leo Barre,full back,15,80,0,44,10,4,0,12,0,1,,0,3,2,1,5,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,173505,Tanginoa Halaifonua,sub 3,18,27,1,12,3,1,1,1,1,0,,5,9,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,174882,Louis Carbonel,fly half,10,71,0,63,11,3,2,19,0,3,,12,8,3,0,9,6,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,254017,Thibaut Motassi,sub 6,21,27,1,24,6,5,2,13,1,0,,5,5,1,0,4,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,212712,Giorgi Melikidze,tighthead prop,3,53,0,2,7,2,0,1,0,0,,0,7,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,115461,Lester Etien,left wing,11,80,0,52,8,3,1,6,2,0,,0,3,0,1,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,244549,Peniasi Dakuwaqa,right wing,14,80,0,34,12,2,0,6,4,3,,0,5,1,0,2,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,166828,Lucas Peyresblanques,sub 1,16,17,0,5,2,0,0,0,0,0,,0,6,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,187476,Moses Alo-Emile,loosehead prop,1,53,0,9,7,0,0,1,0,0,,0,7,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,129235,Baptiste Pesenti,second row,5,60,0,12,6,3,0,3,1,0,,0,10,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,178840,Jeremy Ward,outside centre,13,80,1,43,9,3,2,11,2,0,,5,16,1,2,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,118165,Giacomo Nicotera,hooker,2,58,0,15,8,1,0,2,0,0,,0,8,3,0,0,0,0,0,1,1,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,104277,Iakopo Mapu,sub 5,20,21,0,0,3,0,0,2,0,0,,0,8,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,182133,Tawera Kerr-Barlow,scrum half,9,53,0,28,6,2,0,76,0,2,,0,9,0,0,5,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,178805,Pierre-Henri Azagoh,sub 4,19,27,0,6,2,0,1,0,0,1,,0,8,1,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,156827,Tani Vili,inside centre,12,67,1,87,9,10,3,5,1,0,,5,7,2,1,5,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,129052,Mathieu Hirigoyen,flanker,7,80,1,57,9,1,1,4,1,2,,5,7,3,0,0,0,0,0,9,2,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,197050,Yoan Tanga,number eight,8,53,1,52,14,2,1,11,1,0,,5,7,0,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,244160,Juan Martin Scelzo,flanker,6,54,0,20,8,0,0,7,3,0,,0,0,0,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,100286,Paul Alo-Emile,sub 8,23,27,0,2,1,0,0,1,1,0,,0,8,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,128128,Paul Gabrillagues,second row,4,73,0,6,3,0,0,5,1,0,,0,6,0,0,0,0,0,0,6,2,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Stade Francais Paris,home,122943,Joe Marchant,sub 7,22,22,0,0,0,0,0,0,0,0,,0,3,1,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,178723,Adrien Warion,second row,4,80,0,5,6,0,0,5,0,1,,0,22,4,0,0,0,0,0,2,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,244548,Bastien Chinarro,flanker,6,40,0,0,0,0,0,0,0,1,,0,6,2,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,196513,Pietro Ceccarelli,tighthead prop,3,32,0,0,1,0,0,0,0,0,,0,5,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,240039,Theo Forner,left wing,11,80,0,58,8,1,1,4,1,3,,0,3,4,1,3,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,113765,Peceli Yato,number eight,8,40,0,8,2,1,0,1,0,0,,0,10,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,243591,Posolo Tuilagi,sub 3,18,40,0,15,10,2,0,3,1,0,,0,4,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,130282,Tommaso Allan,sub 6,21,59,0,33,4,2,1,23,0,1,,6,3,4,0,1,3,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,145004,Giorgi Tetrashvili,loosehead prop,1,31,0,0,1,0,0,0,0,1,,0,7,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,251178,Mathys Lotrian,hooker,2,32,0,2,1,0,0,1,0,0,,0,8,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,183088,Freddy Duguivalu,outside centre,13,80,0,66,15,3,1,3,1,3,,0,10,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,193779,Jeronimo de la Fuente,inside centre,12,80,0,21,6,0,1,14,2,1,,0,11,2,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,116177,James Hall,sub 5,20,31,0,12,3,1,0,43,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,183377,Tom Ecochard,scrum half,9,49,0,10,3,0,2,32,0,0,,0,9,5,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,179698,Mathieu Tanguy,second row,5,40,0,11,3,0,0,1,0,0,,0,6,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288616,288616,1002,202501,2026-02-28,Stade Francais Paris,Perpignan,Perpignan,away,244855,Hugo Reus,fly half,10,21,0,0,1,0,0,3,0,0,,0,2,0,0,3,0,0,0,0,0,0,0,0
