match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,5,249763,Simon Huchet,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,12,148481,Adrien Seguret,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,2,254625,Gabin Garault,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,13,213992,UJ Seuteni,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,6,250503,Edouard Richer,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,11,245829,Hoani Bosmorin,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,17,254629,Christian Luaki,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,14,144044,Jules Favre,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,8,249611,Watisoni Waqanisaravi,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,22,260010,Sacha Elissalde,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,18,175599,Joel Sclavi,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,4,225037,Thomas Lavault,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,19,237107,Aleksandre Kuntelia,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,15,143861,Ihaia West,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,7,254620,Lucas Andjisseramatchi,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,16,213563,Tolu Latu,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,9,183482,Thomas Berjon,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,23,258784,Nolhann Couillaud,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,1,240575,Louis Penverne,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,3,245246,Karl Sorin,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,20,125055,Judicael Cancoriet,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,21,246813,Alexandre Kaddouri,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,11,122020,Jacob Stockdale,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,17,202850,Sam Crean,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,9,176354,Nathan Doak,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,5,229863,Cormac Izuchukwu,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,3,224426,Tom O'Toole,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,23,109259,Zac Ward,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,8,199728,Juarno Augustus,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,10,153552,Jake Flannery,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,7,193134,Nick Timoney,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,2,191796,Rob Herring,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,6,147444,Dave McCann,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,20,250771,Bryn Ward,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,15,126963,Ethan Mcilroy,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,21,186322,Conor McKee,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,22,250773,Jack Murphy,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,13,213180,James Hume,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,14,165756,Werner Kok,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,4,207194,Iain Henderson,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,18,240473,Scott Wilson,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,12,172351,Stuart McCloskey,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,1,146815,Angus Bell,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,16,197246,Tom Stewart,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ulster Rugby,home,19,241694,Charlie Irvine,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,8,160291,Morgan Morris,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,11,167460,Luke Morgan,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,14,229377,Daniel Kasende,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,21,190215,Kieran Hardy,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,10,240455,Dan Edwards,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,19,192520,James Fender,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,7,123016,Jac Morgan,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,6,239628,Huw Sutton,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,16,210092,Efan Daniel,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,4,224395,Rhys Davies,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,2,153033,Sam Parry,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,12,205321,Keiran Williams,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,22,166922,Evardi Boshoff,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,5,112751,Ryan Smith,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,9,119506,Reuben Morgan-Williams,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,3,128817,Rhys Henry,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,20,237266,Harri Deaves,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,23,240760,Iestyn Hopkins,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,18,177365,Tom Botha,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,15,229242,Jack Walsh,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,17,186617,Steff Thomas,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,1,139232,Gareth Thomas,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288462,288462,202501,Ospreys,away,13,125247,Owen Watkin,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,14,249764,Charles Laloi,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,7,187331,Ryan Chapuis,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,17,138243,Thierry Paiva,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,21,254017,Thibaut Motassi,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,3,258248,Yanis Lux,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,11,115461,Lester Etien,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,10,229511,Louis Foursans-Bourdette,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,19,136616,Pierre Huguet,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,2,166828,Lucas Peyresblanques,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,23,124464,Zack Henry,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,12,225716,Samuel Ezeala,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,1,225522,Jack Iscaro,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,20,151922,Romain Briatte,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,4,178805,Pierre-Henri Azagoh,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,5,253910,Setareki Turagacoke,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,22,156827,Tani Vili,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,9,209339,Paul Abadie,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,8,197050,Yoan Tanga,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,6,244160,Juan Martin Scelzo,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,18,100286,Paul Alo-Emile,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,16,249694,Alvaro Garcia Albo,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,15,249981,Mathis Ibo,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Stade Francais Paris,home,13,122943,Joe Marchant,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,19,167587,Seb Davies,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,2,203043,Brodie Coghlan,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,5,144545,Ben Carter,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,15,211713,Angus O'Brien,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,7,117478,Thomas Young,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,1,105189,Rodrigo Martinez,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,12,140652,Aneurin Owen,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,21,240459,Morgan Lloyd,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,23,250763,Huw Anderson,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,11,138569,Rio Dyer,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,16,182762,Elliot Dee,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,14,132173,Dai Richards,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,9,243341,Niall Armstrong,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,10,138161,Tinus de Beer,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,13,214615,Fine Inisi,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,4,190133,Levi Douglas,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,8,119132,Aaron Wainwright,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,3,207872,Christian Coleman,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,18,254558,Owain James,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,20,103136,Harrison Keddie,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,6,240573,Ryan Woodman,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,17,111583,Wyn Jones,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288463,288463,202501,Dragons RFC,away,22,159614,Fetuli Paea,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288464,288464,202501,Zebre Parma,home,21,238019,Thomas Dominguez,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288464,288464,202501,Zebre Parma,home,13,123396,Giulio Bertaccini,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288464,288464,202501,Zebre Parma,home,3,192770,Ion Neculai,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288464,288464,202501,Zebre Parma,home,7,125411,Bautista Stavile,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288464,288464,202501,Zebre Parma,home,17,212065,Luca Franceschetto,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288464,288464,202501,Zebre Parma,home,11,146919,Jacopo Trulla,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288464,288464,202501,Zebre Parma,home,4,143500,Matteo Canali,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288464,288464,202501,Zebre Parma,home,20,165741,Giovanni Licata,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288464,288464,202501,Zebre Parma,home,14,250740,Mirko Belloni,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288464,288464,202501,Zebre Parma,home,22,110354,Martin Roger Farias,sub 7,replacement
