match_url,match_id,competition,season,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,177536,Tom Willis,number eight,8,67,0,14,13,6,0,2,1,1,,0,10,3,1,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,136509,Fergus Burke,sub 7,22,23,0,12,6,2,1,10,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,212196,Rekeiti Ma'asi-White,inside centre,12,80,0,33,9,0,1,6,0,1,,0,15,3,2,1,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,242916,Jos Gilmore,sub 5,20,8,0,6,3,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,212707,Ernst van Rhyn,second row,4,80,0,13,7,1,0,3,0,2,,0,17,2,0,0,0,0,0,5,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,216069,Tom O'Flaherty,left wing,11,80,1,33,8,4,1,4,0,2,,5,2,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,160844,Raffi Quirke,scrum half,9,60,0,1,7,1,0,41,1,1,,0,3,1,2,6,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,149322,Tom Roebuck,right wing,14,80,1,27,10,6,1,4,0,1,,5,8,1,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,169770,Dan du Preez,sub 4,19,23,0,12,8,2,0,2,0,0,,0,6,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,243055,Ralph McEachran,sub 2,17,20,0,0,0,0,0,0,0,0,,0,8,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,100557,Gus Warr,sub 6,21,20,0,0,2,0,0,18,0,3,,0,1,1,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,102642,George Ford,fly half,10,80,0,6,8,2,0,33,0,1,,6,10,2,0,7,3,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,172979,Jacques Vermeulen,number eight,8,80,0,8,6,2,0,4,0,0,,0,18,3,0,1,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,109874,Ethan Caine,sub 1,16,20,0,2,2,0,0,0,0,0,,0,10,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,239473,Tye Raymont,sub 3,18,20,0,4,1,2,0,0,0,0,,0,7,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,199800,Rob du Preez,outside centre,13,42,1,10,6,1,0,7,0,0,,5,4,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,203831,Joe Carpenter,full back,15,80,0,54,12,1,0,3,1,1,,0,4,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,205975,Sam Dugdale,flanker,6,57,0,2,1,0,0,1,0,0,,0,21,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,145720,Nathan Jibulu,flanker,7,72,0,7,2,0,0,1,0,1,,0,28,2,0,0,0,0,0,0,0,3,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,239510,Alex Wills,sub 8,23,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,123738,James Harper,tighthead prop,3,60,0,0,4,1,0,1,0,0,,0,7,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,131065,Ben Bamber,second row,5,80,0,2,3,0,0,3,0,0,,0,18,1,0,0,0,0,0,4,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,106142,Luke Cowan-Dickie,hooker,2,60,1,6,8,0,0,1,0,0,,5,14,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,165469,Marius Louw,sub 7,22,38,0,7,2,0,0,5,0,0,,0,5,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Sale Sharks,home,158302,Bevan Rodd,loosehead prop,1,60,0,7,6,0,0,2,1,1,,0,11,1,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,123233,Ethan Staddon,flanker,7,80,1,16,9,0,0,4,1,0,,5,12,1,0,0,0,0,0,5,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,156834,Tom Carr-Smith,scrum half,9,60,0,4,4,1,0,59,0,0,,0,4,1,0,14,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,195208,Miles Reid,number eight,8,51,0,26,7,0,0,0,0,1,,0,5,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,179563,Joe Cokanasiga,right wing,14,70,0,37,5,2,0,1,1,0,,0,4,3,0,0,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,154219,Cameron Redpath,inside centre,12,80,0,11,10,3,0,10,1,1,,0,10,3,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,103625,Dan Frost,hooker,2,49,1,9,5,1,0,1,0,2,,5,13,2,0,0,0,0,0,0,0,2,0,1
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,145484,Alfie Barbeary,sub 8,23,20,1,33,7,2,1,0,0,1,,5,5,0,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,130283,Beno Obano,sub 2,17,46,0,2,8,2,0,3,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,196656,Chris Harris,sub 7,22,20,0,0,0,0,0,2,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,160272,Will Muir,left wing,11,60,0,20,8,1,0,2,0,2,,0,4,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,243059,Kepu Tuipulotu,sub 1,16,29,0,21,13,4,1,2,1,0,,0,3,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,184945,Ted Hill,flanker,6,80,0,10,13,1,0,9,1,1,,0,7,0,0,0,0,0,0,4,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,105205,Ross Molony,second row,5,65,0,1,5,0,0,3,0,0,,0,7,0,0,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,236951,Bernard van der Linde,sub 6,21,20,1,31,2,2,1,11,0,0,,5,5,0,0,4,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,217750,Ewan Richards,sub 5,20,27,0,1,4,0,0,1,0,0,,0,6,1,0,0,0,0,0,1,1,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,239292,Billy Sela,tighthead prop,3,34,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,104572,Thomas du Toit,sub 3,18,46,0,3,11,0,0,0,0,0,,0,11,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,240057,Scott Kirk,loosehead prop,1,34,0,0,1,0,0,1,0,0,,0,3,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,196415,Charlie Ewels,sub 4,19,15,0,0,2,0,0,0,0,0,,0,8,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,239294,Will Jeanes,second row,4,53,0,4,12,0,0,0,0,0,,0,4,2,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,153790,Tom de Glanville,full back,15,80,0,15,4,0,0,2,0,1,,0,2,0,3,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,233245,Louie Hennessey,outside centre,13,80,1,18,10,4,2,2,1,1,,5,6,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,1011,202501,Bath Rugby,away,189982,Santiago Carreras,fly half,10,80,0,18,10,1,0,17,0,5,,6,7,2,2,10,3,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,175011,Max Ojomoh,inside centre,12,80,0,21,9,0,0,13,1,0,,0,5,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,156834,Tom Carr-Smith,scrum half,9,53,1,11,4,1,1,39,0,0,,5,4,1,1,9,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,157863,Finn Russell,fly half,10,53,0,26,7,2,1,17,1,3,,6,6,3,0,3,3,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,195208,Miles Reid,sub 8,23,19,0,6,4,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,179563,Joe Cokanasiga,right wing,14,80,0,49,4,1,0,1,0,3,,0,5,1,2,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,131724,Ollie Lawrence,outside centre,13,80,0,41,11,3,0,11,1,2,,0,5,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,161516,Henry Arundell,left wing,11,80,0,5,3,3,0,1,0,1,,0,2,2,0,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,145484,Alfie Barbeary,number eight,8,61,0,37,11,3,0,3,1,1,,0,8,2,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,103625,Dan Frost,sub 1,16,27,0,4,4,1,0,1,1,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,112684,Guy Pepper,flanker,7,66,1,20,10,0,1,6,2,1,,5,9,0,1,0,0,0,0,3,0,2,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,225778,Tom Dunn,hooker,2,53,1,11,5,0,0,1,0,1,,5,3,3,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,184945,Ted Hill,flanker,6,80,0,7,5,0,0,2,0,1,,0,6,1,0,0,0,0,0,2,1,2,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,116821,Francois van Wyk,sub 2,17,27,0,0,3,0,0,1,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,105205,Ross Molony,sub 4,19,27,0,1,3,0,0,2,0,0,,0,1,0,1,0,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,236951,Bernard van der Linde,sub 6,21,27,1,30,4,1,1,19,0,1,,5,3,1,0,4,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,217750,Ewan Richards,second row,4,67,1,22,8,0,1,4,0,1,,5,3,1,1,0,0,0,0,3,1,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,239292,Billy Sela,tighthead prop,3,53,0,14,2,0,0,0,0,0,,0,3,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,104572,Thomas du Toit,sub 3,18,27,0,2,2,0,0,1,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,240057,Scott Kirk,loosehead prop,1,53,0,13,4,1,0,2,0,0,,0,6,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,196415,Charlie Ewels,second row,5,53,0,4,5,0,0,4,1,0,,0,1,0,0,0,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,100192,Josh Bayliss,sub 5,20,27,1,61,5,2,1,0,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,189982,Santiago Carreras,full back,15,80,2,174,14,5,2,14,0,1,,12,1,1,1,3,1,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Bath Rugby,home,233245,Louie Hennessey,sub 7,22,27,0,28,3,0,1,1,0,1,,0,0,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,239587,Ethan Clarke,sub 2,17,25,0,0,1,0,0,1,0,0,,0,4,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,243138,Ollie Streeter,sub 3,18,30,0,0,0,0,0,0,0,1,,0,5,0,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,239649,Zach Carr,sub 5,20,23,0,10,4,0,0,1,0,0,,0,7,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,138343,Kieran Treadwell,second row,5,50,1,18,1,1,1,0,0,0,,5,3,0,0,0,0,0,0,1,0,2,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,185447,Jack Musk,sub 1,16,5,0,6,2,0,0,2,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,145735,Cameron Anderson,sub 8,23,59,0,11,5,0,0,2,1,1,,0,3,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,180038,Alex Dombrandt,number eight,8,80,0,48,8,4,1,2,0,3,,0,9,2,1,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,128743,Stu Townsend,sub 7,22,56,0,1,2,0,0,35,0,3,,0,2,3,0,5,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,110793,Cadan Murley,left wing,11,24,0,62,4,2,1,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,248937,Elliot Williams,sub 4,19,30,0,25,5,0,1,0,0,1,,0,6,1,1,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,128592,Joe Jones,tighthead prop,3,50,0,0,0,0,0,0,0,0,,0,7,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,189326,Marcus Smith,full back,15,80,0,95,13,5,2,11,0,1,,5,2,3,0,8,1,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,239604,Sean Kerr,outside centre,13,80,0,14,8,0,0,4,2,1,,0,3,1,1,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,175826,Jack Kenningham,flanker,7,50,0,8,5,1,0,6,0,0,,0,9,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,240631,Chandler Cunningham-South,second row,4,80,0,15,6,1,1,6,1,2,,0,9,2,0,0,0,0,0,4,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,218331,Jarrod Evans,fly half,10,57,0,4,3,1,0,13,0,2,,0,2,1,0,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,215963,Guido Petti,flanker,6,80,0,19,4,2,1,4,1,1,,0,10,2,2,0,0,0,0,9,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,137369,Nick David,right wing,14,21,0,6,1,2,0,1,1,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,243130,Lucas Friday,scrum half,9,80,0,8,3,0,0,12,0,2,,0,5,3,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,114587,Bryn Bradley,inside centre,12,80,1,33,10,1,0,5,0,3,,5,10,1,0,2,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,109630,Will Hobson,loosehead prop,1,55,0,14,6,0,0,2,0,0,,0,9,0,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,218848,George Turner,hooker,2,75,0,26,5,1,0,2,1,1,,0,10,0,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,1011,202501,Harlequins,away,143933,Will Evans,sub 6,21,30,0,0,0,0,0,3,0,0,,0,8,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,193283,Chunya Munga,sub 5,20,5,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,200195,Fraser Dingwall,inside centre,12,80,0,9,6,1,0,10,1,3,,0,7,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,192642,Ollie Sleightholme,left wing,11,70,2,149,10,7,2,1,0,0,,10,5,3,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,195010,Tom Lockett,second row,4,80,0,7,10,0,0,2,0,1,,0,15,2,0,0,0,0,0,8,1,1,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,168872,Callum Chick,sub 6,21,23,0,1,3,0,0,2,0,0,,0,6,1,0,0,0,0,0,2,0,1,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,127592,Luke Green,tighthead prop,3,55,0,0,0,0,0,0,0,0,,0,11,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,239338,Craig Wright,hooker,2,40,0,7,2,0,0,2,1,0,,0,6,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,123723,Danilo Fischetti,sub 2,17,40,0,1,6,0,0,1,0,0,,0,12,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,187951,Emmanuel Iyogun,loosehead prop,1,40,0,12,4,1,0,0,0,1,,0,5,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,206832,Robbie Smith,sub 1,16,40,0,1,1,0,0,0,0,0,,0,13,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,124493,Ed Prowse,second row,5,55,0,1,5,0,0,5,1,0,,0,12,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,239634,Henry Pollock,number eight,8,80,0,53,15,4,1,10,2,1,,0,11,2,1,1,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,212369,Sam Graham,flanker,7,80,0,34,13,0,1,3,0,1,,0,12,3,3,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,239345,Archie McParland,sub 7,22,30,0,3,1,0,1,24,0,0,,0,3,2,0,8,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,177559,Alex Mitchell,scrum half,9,50,0,42,9,0,2,48,0,1,,0,2,2,0,6,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,225654,JJ van der Mescht,sub 4,19,21,0,9,4,0,1,0,0,0,,0,4,0,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,109816,Rory Hutchinson,sub 8,23,10,0,8,1,0,0,1,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,156918,Tommy Freeman,right wing,14,80,3,134,16,5,5,4,1,5,,15,7,2,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,166428,Josh Kemeny,flanker,6,57,0,0,4,0,0,0,0,0,,0,10,0,2,1,0,0,0,5,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,111099,Tom Litchfield,outside centre,13,69,0,87,11,0,3,6,2,1,,0,4,1,0,0,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,137626,Fin Smith,fly half,10,80,1,35,14,4,1,24,2,0,,16,10,3,0,5,4,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,238687,George Hendy,full back,15,80,0,26,4,0,0,4,1,4,,0,4,3,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Northampton Saints,home,188766,Cleopas Kundiona,sub 3,18,25,0,10,3,0,0,0,0,0,,0,9,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Bath Rugby,away,104322,Sam Underhill,sub 8,23,30,0,26,3,2,1,1,0,2,,0,9,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Bath Rugby,away,210178,Will Butt,inside centre,12,80,0,11,6,0,1,4,0,1,,0,11,3,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Bath Rugby,away,187169,Archie Griffin,sub 3,18,30,1,3,2,0,0,0,0,0,,5,6,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Bath Rugby,away,101123,Ciaran Donoghue,fly half,10,80,0,36,10,2,0,10,1,1,,8,4,2,0,7,4,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Bath Rugby,away,137026,Kieran Verden,tighthead prop,3,50,0,0,4,0,0,0,0,0,,0,8,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Bath Rugby,away,239297,Arthur Green,number eight,8,50,1,23,8,4,1,4,1,2,,5,7,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288995/team-stats,288995,1011,202501,Bath Rugby,away,156834,Tom Carr-Smith,sub 6,21,69,1,23,6,1,1,59,0,1,,5,1,2,1,16,0,0,0,0,0,0,0,0
