url,match_id,team,shirt_number,player_name,role
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,14,Adam Ashley-Cooper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,15,Israel Folau,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,16,Tatafu Polota-Nau,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,17,James Slipper,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,18,Greg Holmes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,19,Dean Mumm,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,20,Ben McCalman,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,21,Nick Phipps,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,22,Matt Toomua,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,23,Kurtley Beale,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,1,Joe Marler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,2,Tom Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,4,Geoff Parling,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,5,Courtney Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,6,Tom Wood,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,7,Chris Robshaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,8,Billy Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,9,Ben Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,10,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,11,Jonny May,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,12,Sam Burgess,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,13,Brad Barritt,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,14,Anthony Watson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,16,Rob Webber,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,17,Mako Vunipola,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,18,Kieran Brookes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,19,Joe Launchbury,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,20,James Haskell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,21,Richard Wigglesworth,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,22,George Ford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,England,23,Alex Goode,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,1,Gethin Jenkins,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,2,Scott Baldwin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,3,Tomas Francis,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,4,Bradley Davies,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,5,Alun Wyn Jones,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,6,Dan Lydiate,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,7,Sam Warburton,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,8,Taulupe Faletau,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,9,Gareth Davies,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,10,Dan Biggar,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,11,Hallam Amos,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,12,Jamie Roberts,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,13,Scott Williams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,14,George North,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,15,Liam Williams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,16,Ken Owens,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,17,Aaron Jarvis,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,18,Samson Lee,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,19,Luke Charteris,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,20,Justin Tipuric,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,21,Lloyd Williams,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,22,Rhys Priestland,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101516&competitionId=210&seasonId=2016,101516,Wales,23,Alex Cuthbert,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,1,Joe Marler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,2,Tom Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,4,Geoff Parling,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,5,Courtney Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,6,Tom Wood,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,7,Chris Robshaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,8,Ben Morgan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,9,Ben Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,10,George Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,11,Jonny May,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,12,Brad Barritt,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,13,Jonathan Joseph,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,14,Anthony Watson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,16,Rob Webber,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,17,Mako Vunipola,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,18,Kieran Brookes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,19,Joe Launchbury,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,20,Billy Vunipola,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,21,Richard Wigglesworth,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,22,Owen Farrell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,England,23,Sam Burgess,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,1,Campese Ma'afu,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,2,Sunia Koto,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,3,Manasa Saulo,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,4,Api Ratuniyarawa,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,5,Leone Nakarawa,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,6,Dominiko Waqaniburotu,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,7,Akapusi Qera,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,8,Sakiusa Matadigo,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,9,Nikola Matawalu,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,10,Ben Volavola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,11,Nemani Nadolo,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101501&competitionId=210&seasonId=2016,101501,Fiji,12,Gabiriele Lovobalavu,starter
