match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,21,236951,Bernard van der Linde,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,18,104572,Thomas du Toit,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,6,100192,Josh Bayliss,flanker,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,22,189982,Santiago Carreras,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,11,170435,Rotimi Segun,left wing,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,15,183874,Elliot Daly,full back,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,13,229505,Lucio Cinti,outside centre,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,10,179047,Owen Farrell,fly half,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,17,239493,Alex O'Driscoll,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,20,209612,Ben Earl,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,23,211692,Max Malins,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,19,152009,Andy Onyeama-Christie,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,1,103821,Eroni Mawi,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,2,111794,Theo Dan,hooker,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,7,147091,Juan Martin Gonzalez,flanker,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,18,107059,Marco Riccioni,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,9,185080,Ivan van Zyl,scrum half,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,14,204054,Tobias Elliott,right wing,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,3,160437,Marcus Street,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,6,237366,Theo McFarland,flanker,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,12,104921,Nick Tompkins,inside centre,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,16,144473,James Hadfield,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,21,177055,Gareth Simpson,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,4,214751,Nick Isiekwe,second row,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,5,198623,Hugh Tizard,second row,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,8,177536,Tom Willis,number eight,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Saracens,away,22,136509,Fergus Burke,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,12,212196,Rekeiti Ma'asi-White,inside centre,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,20,242916,Jos Gilmore,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,4,212707,Ernst van Rhyn,second row,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,11,216069,Tom O'Flaherty,left wing,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,9,160844,Raffi Quirke,scrum half,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,14,149322,Tom Roebuck,right wing,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,19,169770,Dan du Preez,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,17,243055,Ralph McEachran,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,21,100557,Gus Warr,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,10,102642,George Ford,fly half,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,8,172979,Jacques Vermeulen,number eight,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,16,109874,Ethan Caine,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,18,239473,Tye Raymont,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,13,199800,Rob du Preez,outside centre,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,15,203831,Joe Carpenter,full back,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,6,205975,Sam Dugdale,flanker,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,7,145720,Nathan Jibulu,flanker,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,23,239510,Alex Wills,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,3,123738,James Harper,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,5,131065,Ben Bamber,second row,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,2,106142,Luke Cowan-Dickie,hooker,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,22,165469,Marius Louw,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Sale Sharks,home,1,158302,Bevan Rodd,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,7,123233,Ethan Staddon,flanker,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,9,156834,Tom Carr-Smith,scrum half,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,8,195208,Miles Reid,number eight,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,12,154219,Cameron Redpath,inside centre,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,2,103625,Dan Frost,hooker,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,23,145484,Alfie Barbeary,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,17,130283,Beno Obano,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,22,196656,Chris Harris,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,16,243059,Kepu Tuipulotu,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,6,184945,Ted Hill,flanker,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,5,105205,Ross Molony,second row,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,21,236951,Bernard van der Linde,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,20,217750,Ewan Richards,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,3,239292,Billy Sela,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,18,104572,Thomas du Toit,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,1,240057,Scott Kirk,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,19,196415,Charlie Ewels,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,4,239294,Will Jeanes,second row,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,13,233245,Louie Hennessey,outside centre,starter
https://www.premiershiprugby.com/match-centre/288985/team-stats,288985,202501,Bath Rugby,away,10,189982,Santiago Carreras,fly half,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,12,175011,Max Ojomoh,inside centre,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,9,156834,Tom Carr-Smith,scrum half,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,23,195208,Miles Reid,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,11,161516,Henry Arundell,left wing,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,16,103625,Dan Frost,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,7,112684,Guy Pepper,flanker,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,6,184945,Ted Hill,flanker,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,19,105205,Ross Molony,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,21,236951,Bernard van der Linde,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,4,217750,Ewan Richards,second row,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,3,239292,Billy Sela,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,18,104572,Thomas du Toit,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,1,240057,Scott Kirk,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,20,100192,Josh Bayliss,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,15,189982,Santiago Carreras,full back,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Bath Rugby,home,22,233245,Louie Hennessey,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,17,239587,Ethan Clarke,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,18,243138,Ollie Streeter,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,20,239649,Zach Carr,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,5,138343,Kieran Treadwell,second row,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,16,185447,Jack Musk,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,23,145735,Cameron Anderson,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,8,180038,Alex Dombrandt,number eight,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,22,128743,Stu Townsend,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,11,110793,Cadan Murley,left wing,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,19,248937,Elliot Williams,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,3,128592,Joe Jones,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,15,189326,Marcus Smith,full back,starter
https://www.premiershiprugby.com/match-centre/288987/team-stats,288987,202501,Harlequins,away,13,239604,Sean Kerr,outside centre,starter
