match_url,match_id,competition,season,competition_name,match_date,round,home_team,away_team,team,home_away,home_score_FT,away_score_FT,home_score_HT,away_score_HT,possession_pct,territory_pct,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Kick_Metres,Conversions,Conversion_Accuracy,Penalty_Goals,Penalty_Goal_Accuracy,Drop_Goals,Rucks_Won,Rucks_Lost,Rucks_Won_Pct,Mauls_Won,Lineouts_Won,Lineouts_Lost,Lineouts_Won_Pct,Scrums_Won,Scrums_Lost,Scrums_Won_Pct,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/287978,287978,1068,202501,United Rugby Championship,2026-04-25,16,Fidelity SecureDrive Lions,Connacht Rugby,Connacht Rugby,away,33,21,21,0,61.7,62.3,3,378,154,16,2,234,7,17,115,29,7,23,637,3,100.0,0,,0,124,0,97.0,4,10,0,100.0,5,0,100.0,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287980,287980,1068,202501,United Rugby Championship,2026-04-25,16,Munster Rugby,Ulster Rugby,Munster Rugby,home,41,14,12,7,44.8,38.0,7,507,116,27,13,164,13,12,163,26,7,14,369,3,42.9,0,,0,68,1,94.6,2,10,1,90.9,4,0,100.0,12,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287980,287980,1068,202501,United Rugby Championship,2026-04-25,16,Munster Rugby,Ulster Rugby,Ulster Rugby,away,41,14,12,7,55.2,62.0,2,275,143,26,7,210,12,19,109,27,6,9,143,2,100.0,0,,0,89,3,94.9,7,12,1,92.3,7,0,100.0,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287982,287982,1068,202501,United Rugby Championship,2026-04-25,16,Benetton Rugby,Leinster Rugby,Benetton Rugby,home,29,26,5,14,37.5,36.3,4,333,91,18,7,98,7,16,197,25,7,22,485,3,75.0,1,100.0,0,52,0,100.0,5,16,2,84.2,4,1,80.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287982,287982,1068,202501,United Rugby Championship,2026-04-25,16,Benetton Rugby,Leinster Rugby,Leinster Rugby,away,29,26,5,14,62.5,63.7,4,458,163,25,6,188,1,13,99,18,4,24,638,3,75.0,0,,0,112,4,94.3,0,8,1,80.0,6,1,85.7,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287981,287981,1068,202501,United Rugby Championship,2026-04-25,16,Scarlets,Vodacom Bulls,Scarlets,home,21,23,10,14,53.9,61.0,3,278,100,14,6,118,4,12,104,11,7,32,945,0,0.0,2,100.0,0,69,1,97.2,1,9,2,81.8,7,3,70.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287981,287981,1068,202501,United Rugby Championship,2026-04-25,16,Scarlets,Vodacom Bulls,Vodacom Bulls,away,21,23,10,14,46.1,39.0,2,437,92,11,9,104,12,16,100,14,7,32,882,2,100.0,3,100.0,0,54,1,93.3,1,10,2,76.9,3,0,100.0,9,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287984,287984,1068,202501,United Rugby Championship,2026-05-08,17,Ulster Rugby,DHL Stormers,Ulster Rugby,home,38,38,21,17,47.3,43.4,6,486,125,36,14,138,8,10,196,31,4,17,428,4,66.7,0,,0,87,2,94.7,3,7,0,100.0,9,2,81.8,8,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287984,287984,1068,202501,United Rugby Championship,2026-05-08,17,Ulster Rugby,DHL Stormers,DHL Stormers,away,38,38,21,17,52.7,56.6,5,449,141,31,7,134,8,14,157,36,7,15,361,4,100.0,1,100.0,0,108,1,97.3,5,12,0,100.0,0,0,0.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287983,287983,1068,202501,United Rugby Championship,2026-05-08,17,Glasgow Warriors,Cardiff Rugby,Glasgow Warriors,home,40,17,21,7,59.5,59.5,6,638,174,51,15,215,12,16,116,29,2,22,579,5,83.3,0,,0,122,1,97.7,7,16,1,94.1,5,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287983,287983,1068,202501,United Rugby Championship,2026-05-08,17,Glasgow Warriors,Cardiff Rugby,Cardiff Rugby,away,40,17,21,7,40.5,40.5,3,458,118,29,10,180,4,12,206,51,5,27,653,1,50.0,0,,0,77,1,96.3,2,12,1,85.7,6,2,75.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287985,287985,1068,202501,United Rugby Championship,2026-05-09,17,Vodacom Bulls,Zebre Parma,Vodacom Bulls,home,54,19,26,12,57.6,55.0,8,820,142,29,20,174,16,22,87,13,2,17,384,7,87.5,0,,0,79,1,96.3,2,14,0,100.0,6,1,85.7,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287985,287985,1068,202501,United Rugby Championship,2026-05-09,17,Vodacom Bulls,Zebre Parma,Zebre Parma,away,54,19,26,12,42.4,45.0,3,222,86,13,6,100,6,14,139,29,7,19,489,2,66.7,0,,0,52,0,100.0,4,9,1,90.0,9,4,69.2,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287986,287986,1068,202501,United Rugby Championship,2026-05-09,17,Hollywoodbets Sharks,Benetton Rugby,Hollywoodbets Sharks,home,46,7,20,0,62.6,69.3,8,688,133,31,17,188,13,9,69,14,5,31,764,3,37.5,0,,0,85,0,95.5,3,16,1,88.9,8,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287986,287986,1068,202501,United Rugby Championship,2026-05-09,17,Hollywoodbets Sharks,Benetton Rugby,Benetton Rugby,away,46,7,20,0,37.4,30.7,1,269,81,14,8,84,8,18,128,31,4,24,621,1,100.0,0,,0,45,1,92.2,1,9,3,75.0,2,0,100.0,14,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287988,287988,1068,202501,United Rugby Championship,2026-05-09,17,Leinster Rugby,Fidelity SecureDrive Lions,Leinster Rugby,home,31,7,14,7,58.6,59.1,5,564,159,23,14,190,12,14,138,31,3,35,830,3,60.0,0,,0,117,2,96.8,0,9,0,100.0,4,1,80.0,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287988,287988,1068,202501,United Rugby Championship,2026-05-09,17,Leinster Rugby,Fidelity SecureDrive Lions,Fidelity SecureDrive Lions,away,31,7,14,7,41.4,40.9,1,283,104,31,5,141,8,12,184,23,6,30,837,1,100.0,0,0.0,0,78,0,97.5,3,16,2,88.9,6,0,100.0,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287987,287987,1068,202501,United Rugby Championship,2026-05-09,17,Ospreys,Scarlets,Ospreys,home,27,20,17,5,50.0,51.5,3,347,90,16,5,90,1,14,111,21,9,17,391,3,100.0,2,100.0,0,57,2,95.4,6,15,4,71.4,8,0,100.0,4,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287987,287987,1068,202501,United Rugby Championship,2026-05-09,17,Ospreys,Scarlets,Scarlets,away,27,20,17,5,50.0,48.5,3,429,98,21,9,110,11,11,109,16,8,28,708,1,33.3,1,100.0,0,58,2,90.9,1,6,0,100.0,3,2,60.0,19,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287990,287990,1068,202501,United Rugby Championship,2026-05-09,17,Connacht Rugby,Munster Rugby,Connacht Rugby,home,26,7,19,0,55.9,49.5,4,538,178,31,12,212,10,8,200,12,11,15,369,3,75.0,0,,0,133,0,95.8,1,9,0,100.0,5,0,100.0,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287990,287990,1068,202501,United Rugby Championship,2026-05-09,17,Connacht Rugby,Munster Rugby,Munster Rugby,away,26,7,19,0,44.1,50.5,1,377,144,12,4,167,4,16,223,31,8,9,143,1,100.0,0,,0,103,3,94.6,3,13,3,81.2,6,0,100.0,8,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287989,287989,1068,202501,United Rugby Championship,2026-05-09,17,Dragons RFC,Edinburgh Rugby,Dragons RFC,home,15,24,10,14,52.5,53.8,2,325,130,26,5,124,4,8,150,16,5,17,536,1,50.0,1,100.0,0,101,0,96.2,4,5,2,71.4,9,0,100.0,12,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287989,287989,1068,202501,United Rugby Championship,2026-05-09,17,Dragons RFC,Edinburgh Rugby,Edinburgh Rugby,away,15,24,10,14,47.5,46.1,4,390,126,16,2,149,6,11,165,26,5,20,495,2,50.0,0,,0,85,2,95.6,6,14,2,82.3,7,1,87.5,9,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287993,287993,1068,202501,United Rugby Championship,2026-05-15,18,Edinburgh Rugby,Connacht Rugby,Edinburgh Rugby,home,5,26,0,19,61.5,66.0,1,446,175,40,7,240,13,19,124,24,5,22,437,0,0.0,0,,0,123,1,99.2,7,19,1,95.0,8,0,100.0,4,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287993,287993,1068,202501,United Rugby Championship,2026-05-15,18,Edinburgh Rugby,Connacht Rugby,Connacht Rugby,away,5,26,0,19,38.5,34.0,4,468,119,24,11,106,11,14,223,40,6,18,487,3,75.0,0,,0,69,0,98.6,1,5,1,71.4,8,1,88.9,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287992,287992,1068,202501,United Rugby Championship,2026-05-15,18,Ulster Rugby,Glasgow Warriors,Ulster Rugby,home,22,26,12,21,30.4,26.3,4,519,96,18,10,115,5,11,254,34,10,20,577,1,25.0,0,,0,51,1,93.0,4,9,4,64.3,2,1,66.7,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287992,287992,1068,202501,United Rugby Championship,2026-05-15,18,Ulster Rugby,Glasgow Warriors,Glasgow Warriors,away,22,26,12,21,69.6,73.7,4,664,235,34,18,266,6,11,91,18,7,25,688,3,75.0,0,,0,160,1,97.6,6,12,2,85.7,6,0,100.0,10,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287991,287991,1068,202501,United Rugby Championship,2026-05-15,18,Cardiff Rugby,DHL Stormers,Cardiff Rugby,home,22,16,17,10,51.7,48.3,4,265,130,31,7,146,5,7,152,33,8,23,602,1,25.0,0,,0,100,1,97.1,4,13,0,100.0,5,1,83.3,14,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287991,287991,1068,202501,United Rugby Championship,2026-05-15,18,Cardiff Rugby,DHL Stormers,DHL Stormers,away,22,16,17,10,48.3,51.7,1,327,114,33,8,115,5,13,160,31,1,15,305,1,100.0,3,100.0,0,86,2,91.8,7,9,0,81.8,7,1,87.5,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287994,287994,1068,202501,United Rugby Championship,2026-05-16,18,Hollywoodbets Sharks,Zebre Parma,Hollywoodbets Sharks,home,54,19,26,7,64.0,72.7,8,635,160,32,13,173,10,22,76,15,9,28,667,7,87.5,0,,0,97,2,96.1,3,17,0,100.0,3,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287994,287994,1068,202501,United Rugby Championship,2026-05-16,18,Hollywoodbets Sharks,Zebre Parma,Zebre Parma,away,54,19,26,7,36.0,27.3,3,226,76,15,4,72,7,13,161,32,11,25,678,2,66.7,0,,0,48,4,88.9,1,8,4,66.7,4,2,66.7,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287995,287995,1068,202501,United Rugby Championship,2026-05-16,18,Vodacom Bulls,Benetton Rugby,Vodacom Bulls,home,45,19,26,12,53.5,43.1,7,421,104,20,6,106,8,17,77,26,7,22,557,5,71.4,0,,0,50,0,94.6,4,14,0,93.3,7,0,100.0,12,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287995,287995,1068,202501,United Rugby Championship,2026-05-16,18,Vodacom Bulls,Benetton Rugby,Benetton Rugby,away,45,19,26,12,46.5,56.9,3,382,102,26,12,94,15,16,81,20,6,20,412,2,66.7,0,,0,42,3,89.6,7,16,2,88.9,6,2,75.0,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287997,287997,1068,202501,United Rugby Championship,2026-05-16,18,Scarlets,Dragons RFC,Scarlets,home,35,35,14,22,48.1,47.5,5,252,101,12,5,85,3,9,128,22,8,30,832,5,100.0,0,0.0,0,72,3,94.9,4,16,0,100.0,5,1,83.3,10,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287997,287997,1068,202501,United Rugby Championship,2026-05-16,18,Scarlets,Dragons RFC,Dragons RFC,away,35,35,14,22,51.9,52.5,4,303,111,22,4,93,1,14,115,12,4,28,910,2,66.7,3,100.0,0,76,1,96.3,9,15,2,83.3,2,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287996,287996,1068,202501,United Rugby Championship,2026-05-16,18,Leinster Rugby,Ospreys,Leinster Rugby,home,68,14,28,7,47.0,44.5,10,749,137,30,28,163,15,13,141,28,10,28,689,9,90.0,0,,0,66,2,94.4,1,10,1,90.9,3,1,75.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287996,287996,1068,202501,United Rugby Championship,2026-05-16,18,Leinster Rugby,Ospreys,Ospreys,away,68,14,28,7,53.0,55.5,2,287,135,28,9,175,10,18,115,30,10,22,507,2,100.0,0,,0,85,1,96.7,5,18,1,90.0,4,1,80.0,4,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287998,287998,1068,202501,United Rugby Championship,2026-05-16,18,Munster Rugby,Fidelity SecureDrive Lions,Munster Rugby,home,24,17,17,14,57.1,54.4,3,452,142,24,5,175,5,10,142,37,7,37,1050,3,100.0,1,100.0,0,116,3,95.9,2,11,1,91.7,1,0,100.0,11,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287998,287998,1068,202501,United Rugby Championship,2026-05-16,18,Munster Rugby,Fidelity SecureDrive Lions,Fidelity SecureDrive Lions,away,24,17,17,14,42.9,45.6,2,500,133,37,11,162,12,15,168,24,7,33,998,2,100.0,1,100.0,0,75,1,97.4,4,17,3,85.0,2,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287999,287999,1068,202501,United Rugby Championship,2026-05-29,19,Glasgow Warriors,Connacht Rugby,Glasgow Warriors,home,33,21,7,7,50.2,51.6,5,378,153,29,6,166,5,11,195,22,6,22,567,4,80.0,0,,0,113,2,97.4,10,16,0,100.0,5,0,100.0,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287999,287999,1068,202501,United Rugby Championship,2026-05-29,19,Glasgow Warriors,Connacht Rugby,Connacht Rugby,away,33,21,7,7,49.8,48.4,3,457,147,22,7,157,6,11,188,29,2,14,394,3,100.0,0,,0,110,2,94.9,1,13,1,92.9,5,0,100.0,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288002,288002,1068,202501,United Rugby Championship,2026-05-30,19,Vodacom Bulls,Munster Rugby,Vodacom Bulls,home,45,14,31,14,46.1,47.0,6,646,138,38,21,137,21,17,168,22,10,17,390,6,100.0,1,50.0,0,77,2,95.2,2,10,0,100.0,7,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288002,288002,1068,202501,United Rugby Championship,2026-05-30,19,Vodacom Bulls,Munster Rugby,Munster Rugby,away,45,14,31,14,53.9,53.0,2,327,140,22,6,165,6,21,117,38,8,9,244,2,100.0,0,,0,100,2,97.1,3,9,1,90.0,7,3,70.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288001,288001,1068,202501,United Rugby Championship,2026-05-30,19,DHL Stormers,Cardiff Rugby,DHL Stormers,home,44,21,21,7,57.6,68.7,6,547,124,45,9,114,14,11,91,16,3,26,701,4,66.7,2,100.0,0,79,0,98.8,7,17,0,100.0,6,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288001,288001,1068,202501,United Rugby Championship,2026-05-30,19,DHL Stormers,Cardiff Rugby,Cardiff Rugby,away,44,21,21,7,42.4,31.4,3,295,78,16,6,90,2,10,147,45,6,26,687,3,100.0,0,,0,56,1,96.7,2,10,1,90.9,4,2,66.7,15,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/288000,288000,1068,202501,United Rugby Championship,2026-05-30,19,Leinster Rugby,Fidelity SecureDrive Lions,Leinster Rugby,home,59,10,21,5,61.4,63.5,9,483,143,31,17,200,9,12,83,18,6,21,710,7,77.8,0,,0,94,0,99.0,3,14,1,87.5,6,0,100.0,6,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288000,288000,1068,202501,United Rugby Championship,2026-05-30,19,Leinster Rugby,Fidelity SecureDrive Lions,Fidelity SecureDrive Lions,away,59,10,21,5,38.6,36.5,2,186,75,18,4,90,4,17,151,31,3,27,546,0,0.0,0,,0,51,0,98.1,3,12,2,80.0,7,0,100.0,6,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288003,288003,1068,202501,United Rugby Championship,2026-06-06,20,Glasgow Warriors,Vodacom Bulls,Glasgow Warriors,home,21,22,21,10,48.2,41.5,3,460,115,13,12,165,4,10,150,20,6,26,706,2,100.0,0,,0,70,0,92.4,2,14,0,100.0,6,1,85.7,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288003,288003,1068,202501,United Rugby Championship,2026-06-06,20,Glasgow Warriors,Vodacom Bulls,Vodacom Bulls,away,21,22,21,10,51.8,58.5,3,380,115,20,3,110,4,12,121,13,6,28,755,2,66.7,1,25.0,0,81,2,95.5,3,12,0,92.3,6,0,100.0,8,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/280963,280963,1068,202401,United Rugby Championship,2025-03-22,13,Hollywoodbets Sharks,Zebre Parma,Hollywoodbets Sharks,home,35,34,28,17,60.3,63.1,5,461,124,25,3,122,10,23,68,18,3,22,638,5,100.0,0,,0,78,1,97.5,7,13,0,100.0,8,1,88.9,4,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280963,280963,1068,202401,United Rugby Championship,2025-03-22,13,Hollywoodbets Sharks,Zebre Parma,Zebre Parma,away,35,34,28,17,39.7,36.9,4,392,95,18,11,87,15,11,140,25,6,27,813,4,100.0,2,100.0,0,42,0,97.9,2,7,3,70.0,3,1,75.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287905,287905,1068,202501,United Rugby Championship,2025-12-20,7,DHL Stormers,Fidelity SecureDrive Lions,DHL Stormers,home,34,27,10,17,48.4,49.2,4,365,93,10,8,99,7,15,142,16,4,18,497,4,100.0,2,100.0,0,60,1,98.5,7,14,0,93.3,8,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287905,287905,1068,202501,United Rugby Championship,2025-12-20,7,DHL Stormers,Fidelity SecureDrive Lions,Fidelity SecureDrive Lions,away,34,27,10,17,51.6,50.7,3,383,109,16,4,124,13,13,103,10,5,24,673,3,100.0,2,100.0,0,72,0,96.1,1,10,2,83.3,6,1,85.7,12,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287912,287912,1068,202501,United Rugby Championship,2025-12-26,8,Scarlets,Ospreys,Scarlets,home,19,26,7,14,63.9,64.1,3,407,175,24,10,187,8,21,92,26,3,25,575,2,66.7,0,,0,123,1,94.7,3,14,0,93.3,7,0,100.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287912,287912,1068,202501,United Rugby Championship,2025-12-26,8,Scarlets,Ospreys,Ospreys,away,19,26,7,14,36.1,35.9,4,324,88,26,6,96,6,7,240,24,5,23,693,3,75.0,0,0.0,0,58,2,95.1,4,9,3,64.3,1,2,33.3,10,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287947,287947,1068,202501,United Rugby Championship,2026-02-28,12,Connacht Rugby,Glasgow Warriors,Connacht Rugby,home,15,10,3,0,42.9,42.6,2,354,138,13,3,158,9,9,252,22,8,19,561,1,50.0,1,50.0,0,91,2,96.9,3,13,0,100.0,6,0,100.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287947,287947,1068,202501,United Rugby Championship,2026-02-28,12,Connacht Rugby,Glasgow Warriors,Glasgow Warriors,away,15,10,3,0,57.1,57.4,2,401,187,22,8,242,4,14,165,13,5,20,446,0,0.0,0,,0,136,1,95.9,6,15,1,88.2,3,0,100.0,9,0,0
